Storm_ID,Year,ISO_Time,Latitude,Longitude,Storm_Intensity,Month
1857290N32325,1857,1857-10-19 12:00:00,35.0,-35.0, ,Oct
1857290N32325,1857,1857-10-19 15:00:00,35.1,-35.0, ,Oct
1857290N32325,1857,1857-10-19 18:00:00,35.3,-34.9, ,Oct
1857290N32325,1857,1857-10-19 21:00:00,35.4,-34.8, ,Oct
1857290N32325,1857,1857-10-20 00:00:00,35.6,-34.8, ,Oct
1857290N32325,1857,1857-10-20 03:00:00,35.8,-34.7, ,Oct
1857290N32325,1857,1857-10-20 06:00:00,35.9,-34.7, ,Oct
1857290N32325,1857,1857-10-20 09:00:00,36.0,-34.6, ,Oct
1857290N32325,1857,1857-10-20 12:00:00,36.2,-34.6, ,Oct
1857290N32325,1857,1857-10-20 15:00:00,36.4,-34.6, ,Oct
1857290N32325,1857,1857-10-20 18:00:00,36.6,-34.5, ,Oct
1857290N32325,1857,1857-10-20 21:00:00,36.8,-34.4, ,Oct
1857290N32325,1857,1857-10-21 00:00:00,36.9,-34.4, ,Oct
1857290N32325,1857,1857-10-21 03:00:00,37.0,-34.3, ,Oct
1857290N32325,1857,1857-10-21 06:00:00,37.2,-34.3, ,Oct
1857290N32325,1857,1857-10-21 09:00:00,37.3,-34.3, ,Oct
1857290N32325,1857,1857-10-21 12:00:00,37.5,-34.2, ,Oct
1857290N32325,1857,1857-10-21 15:00:00,37.9,-34.0, ,Oct
1857290N32325,1857,1857-10-21 18:00:00,38.3,-33.8, ,Oct
1857290N32325,1857,1857-10-21 21:00:00,38.6,-33.6, ,Oct
1857290N32325,1857,1857-10-22 00:00:00,39.0,-33.4, ,Oct
1857290N32325,1857,1857-10-22 03:00:00,39.4,-33.2, ,Oct
1857290N32325,1857,1857-10-22 06:00:00,39.8,-32.9, ,Oct
1857290N32325,1857,1857-10-22 09:00:00,40.1,-32.7, ,Oct
1857290N32325,1857,1857-10-22 12:00:00,40.5,-32.5, ,Oct
1857290N32325,1857,1857-10-22 15:00:00,40.9,-32.2, ,Oct
1857290N32325,1857,1857-10-22 18:00:00,41.4,-31.9, ,Oct
1857290N32325,1857,1857-10-22 21:00:00,41.8,-31.6, ,Oct
1857290N32325,1857,1857-10-23 00:00:00,42.3,-31.3, ,Oct
1857290N32325,1857,1857-10-23 03:00:00,42.8,-31.0, ,Oct
1857290N32325,1857,1857-10-23 06:00:00,43.2,-30.8, ,Oct
1857290N32325,1857,1857-10-23 09:00:00,43.6,-30.5, ,Oct
1857290N32325,1857,1857-10-23 12:00:00,44.0,-30.2, ,Oct
1857290N32325,1857,1857-10-23 15:00:00,44.4,-29.9, ,Oct
1857290N32325,1857,1857-10-23 18:00:00,44.8,-29.5, ,Oct
1857313N17300,1857,1857-11-08 12:00:00,17.3,-60.5, ,Nov
1857313N17300,1857,1857-11-08 15:00:00,17.9,-60.7, ,Nov
1857313N17300,1857,1857-11-08 18:00:00,18.5,-60.9, ,Nov
1857313N17300,1857,1857-11-08 21:00:00,19.1,-61.1, ,Nov
1857313N17300,1857,1857-11-09 00:00:00,19.7,-61.2, ,Nov
1857313N17300,1857,1857-11-09 03:00:00,20.3,-61.4, ,Nov
1857313N17300,1857,1857-11-09 06:00:00,20.9,-61.5, ,Nov
1857313N17300,1857,1857-11-09 09:00:00,21.5,-61.6, ,Nov
1857313N17300,1857,1857-11-09 12:00:00,22.0,-61.8, ,Nov
1857313N17300,1857,1857-11-09 15:00:00,22.4,-62.2, ,Nov
1857313N17300,1857,1857-11-09 18:00:00,22.7,-62.6, ,Nov
1857313N17300,1857,1857-11-09 21:00:00,23.0,-63.1, ,Nov
1857313N17300,1857,1857-11-10 00:00:00,23.4,-63.5, ,Nov
1857313N17300,1857,1857-11-10 03:00:00,23.7,-63.9, ,Nov
1857313N17300,1857,1857-11-10 06:00:00,24.1,-64.3, ,Nov
1857313N17300,1857,1857-11-10 09:00:00,24.5,-64.7, ,Nov
1857313N17300,1857,1857-11-10 12:00:00,24.8,-65.2, ,Nov
1857313N17300,1857,1857-11-10 15:00:00,24.9,-65.9, ,Nov
1857313N17300,1857,1857-11-10 18:00:00,24.9,-66.6, ,Nov
1857313N17300,1857,1857-11-10 21:00:00,24.9,-67.3, ,Nov
1857313N17300,1857,1857-11-11 00:00:00,25.0,-67.9, ,Nov
1857313N17300,1857,1857-11-11 03:00:00,25.0,-68.6, ,Nov
1857313N17300,1857,1857-11-11 06:00:00,25.1,-69.2, ,Nov
1857313N17300,1857,1857-11-11 09:00:00,25.1,-69.8, ,Nov
1857313N17300,1857,1857-11-11 12:00:00,25.2,-70.5, ,Nov
1857313N17300,1857,1857-11-11 15:00:00,25.2,-71.2, ,Nov
1857313N17300,1857,1857-11-11 18:00:00,25.3,-71.9, ,Nov
1857313N17300,1857,1857-11-11 21:00:00,25.3,-72.6, ,Nov
1857313N17300,1857,1857-11-12 00:00:00,25.4,-73.2, ,Nov
1857313N17300,1857,1857-11-12 03:00:00,25.5,-73.9, ,Nov
1857313N17300,1857,1857-11-12 06:00:00,25.5,-74.6, ,Nov
1857313N17300,1857,1857-11-12 09:00:00,25.5,-75.4, ,Nov
1857313N17300,1857,1857-11-12 12:00:00,25.5,-76.0, ,Nov
1857313N17300,1857,1857-11-12 15:00:00,25.4,-76.3, ,Nov
1857313N17300,1857,1857-11-12 18:00:00,25.3,-76.5, ,Nov
1857313N17300,1857,1857-11-12 21:00:00,25.2,-76.7, ,Nov
1857313N17300,1857,1857-11-13 00:00:00,25.1,-77.0, ,Nov
1857313N17300,1857,1857-11-13 03:00:00,25.0,-77.3, ,Nov
1857313N17300,1857,1857-11-13 06:00:00,24.9,-77.5, ,Nov
1857313N17300,1857,1857-11-13 09:00:00,24.8,-77.7, ,Nov
1857313N17300,1857,1857-11-13 12:00:00,24.8,-78.0, ,Nov
1857313N17300,1857,1857-11-13 15:00:00,24.7,-78.3, ,Nov
1857313N17300,1857,1857-11-13 18:00:00,24.6,-78.6, ,Nov
1857313N17300,1857,1857-11-13 21:00:00,24.5,-78.9, ,Nov
1857313N17300,1857,1857-11-14 00:00:00,24.4,-79.1, ,Nov
1857313N17300,1857,1857-11-14 03:00:00,24.3,-79.3, ,Nov
1857313N17300,1857,1857-11-14 06:00:00,24.2,-79.6, ,Nov
1857313N17300,1857,1857-11-14 09:00:00,24.1,-79.9, ,Nov
1857313N17300,1857,1857-11-14 12:00:00,24.0,-80.2, ,Nov
1857313N17300,1857,1857-11-14 15:00:00,23.9,-80.5, ,Nov
1857313N17300,1857,1857-11-14 18:00:00,23.9,-80.7, ,Nov
1857313N17300,1857,1857-11-14 21:00:00,23.8,-80.9, ,Nov
1857313N17300,1857,1857-11-15 00:00:00,23.8,-81.1, ,Nov
1857313N17300,1857,1857-11-15 03:00:00,23.7,-81.4, ,Nov
1857313N17300,1857,1857-11-15 06:00:00,23.7,-81.6, ,Nov
1857313N17300,1857,1857-11-15 09:00:00,23.7,-81.8, ,Nov
1857313N17300,1857,1857-11-15 12:00:00,23.7,-82.0, ,Nov
1858162N17283,1858,1858-06-10 18:00:00,16.8,-77.0, ,Jun
1858162N17283,1858,1858-06-10 21:00:00,17.0,-77.5, ,Jun
1858162N17283,1858,1858-06-11 00:00:00,17.2,-78.1, ,Jun
1858162N17283,1858,1858-06-11 03:00:00,17.3,-78.7, ,Jun
1858162N17283,1858,1858-06-11 06:00:00,17.5,-79.3, ,Jun
1858162N17283,1858,1858-06-11 09:00:00,17.7,-79.9, ,Jun
1858162N17283,1858,1858-06-11 12:00:00,17.9,-80.4, ,Jun
1858162N17283,1858,1858-06-11 15:00:00,18.0,-81.0, ,Jun
1858162N17283,1858,1858-06-11 18:00:00,18.2,-81.6, ,Jun
1858162N17283,1858,1858-06-11 21:00:00,18.4,-82.2, ,Jun
1858162N17283,1858,1858-06-12 00:00:00,18.6,-82.7, ,Jun
1858162N17283,1858,1858-06-12 03:00:00,18.7,-83.3, ,Jun
1858162N17283,1858,1858-06-12 06:00:00,18.9,-83.9, ,Jun
1858162N17283,1858,1858-06-12 09:00:00,19.1,-84.5, ,Jun
1858162N17283,1858,1858-06-12 12:00:00,19.3,-85.0,70,Jun
1858162N17283,1858,1858-06-12 15:00:00,19.4,-85.6, ,Jun
1858162N17283,1858,1858-06-12 18:00:00,19.6,-86.2, ,Jun
1858162N17283,1858,1858-06-12 21:00:00,19.8,-86.8, ,Jun
1858162N17283,1858,1858-06-13 00:00:00,20.0,-87.3, ,Jun
1858162N17283,1858,1858-06-13 03:00:00,20.1,-87.9, ,Jun
1858162N17283,1858,1858-06-13 06:00:00,20.3,-88.5, ,Jun
1858162N17283,1858,1858-06-13 09:00:00,20.5,-89.1, ,Jun
1858162N17283,1858,1858-06-13 12:00:00,20.7,-89.6, ,Jun
1858162N17283,1858,1858-06-13 15:00:00,20.8,-90.2, ,Jun
1858162N17283,1858,1858-06-13 18:00:00,21.0,-90.7, ,Jun
1858162N17283,1858,1858-06-13 21:00:00,21.2,-91.2, ,Jun
1858162N17283,1858,1858-06-14 00:00:00,21.4,-91.8, ,Jun
1858162N17283,1858,1858-06-14 03:00:00,21.5,-92.4, ,Jun
1858162N17283,1858,1858-06-14 06:00:00,21.7,-93.0, ,Jun
1858162N17283,1858,1858-06-14 09:00:00,21.9,-93.6, ,Jun
1858162N17283,1858,1858-06-14 12:00:00,22.1,-94.1, ,Jun
1858162N17283,1858,1858-06-14 15:00:00,22.2,-94.7, ,Jun
1858162N17283,1858,1858-06-14 18:00:00,22.4,-95.3, ,Jun
1858162N17283,1858,1858-06-14 21:00:00,22.6,-95.9, ,Jun
1858162N17283,1858,1858-06-15 00:00:00,22.8,-96.4, ,Jun
1858162N17283,1858,1858-06-15 03:00:00,22.9,-97.0, ,Jun
1858162N17283,1858,1858-06-15 06:00:00,23.1,-97.6, ,Jun
1858162N17283,1858,1858-06-15 09:00:00,23.3,-98.2, ,Jun
1858162N17283,1858,1858-06-15 12:00:00,23.5,-98.7, ,Jun
1858162N17283,1858,1858-06-15 15:00:00,23.7,-99.3, ,Jun
1858162N17283,1858,1858-06-15 18:00:00,23.8,-99.9, ,Jun
1858218N45320,1858,1858-08-05 12:00:00,45.0,-40.0,70,Aug
1858224N27287,1858,1858-08-11 12:00:00,27.0,-73.0, ,Aug
1858224N27287,1858,1858-08-11 15:00:00,27.4,-73.1, ,Aug
1858224N27287,1858,1858-08-11 18:00:00,27.7,-73.2, ,Aug
1858224N27287,1858,1858-08-11 21:00:00,28.0,-73.3, ,Aug
1858224N27287,1858,1858-08-12 00:00:00,28.3,-73.3, ,Aug
1858224N27287,1858,1858-08-12 03:00:00,28.6,-73.4, ,Aug
1858224N27287,1858,1858-08-12 06:00:00,28.9,-73.4, ,Aug
1858224N27287,1858,1858-08-12 09:00:00,29.2,-73.4, ,Aug
1858224N27287,1858,1858-08-12 12:00:00,29.5,-73.5, ,Aug
1858224N27287,1858,1858-08-12 15:00:00,29.8,-73.6, ,Aug
1858224N27287,1858,1858-08-12 18:00:00,30.0,-73.7, ,Aug
1858224N27287,1858,1858-08-12 21:00:00,30.2,-73.8, ,Aug
1858224N27287,1858,1858-08-13 00:00:00,30.5,-73.8, ,Aug
1858224N27287,1858,1858-08-13 03:00:00,30.7,-73.9, ,Aug
1858224N27287,1858,1858-08-13 06:00:00,31.0,-73.9, ,Aug
1858224N27287,1858,1858-08-13 09:00:00,31.2,-74.0, ,Aug
1858224N27287,1858,1858-08-13 12:00:00,31.5,-74.0, ,Aug
1858224N27287,1858,1858-08-13 15:00:00,31.9,-74.0, ,Aug
1858224N27287,1858,1858-08-13 18:00:00,32.3,-74.1, ,Aug
1858224N27287,1858,1858-08-13 21:00:00,32.6,-74.2, ,Aug
1858224N27287,1858,1858-08-14 00:00:00,32.8,-74.2, ,Aug
1858224N27287,1858,1858-08-14 03:00:00,33.1,-74.3, ,Aug
1858224N27287,1858,1858-08-14 06:00:00,33.4,-74.3, ,Aug
1858224N27287,1858,1858-08-14 09:00:00,33.7,-74.3, ,Aug
1858224N27287,1858,1858-08-14 12:00:00,34.0,-74.3, ,Aug
1858224N27287,1858,1858-08-14 15:00:00,34.2,-74.3, ,Aug
1858224N27287,1858,1858-08-14 18:00:00,34.4,-74.4, ,Aug
1858224N27287,1858,1858-08-14 21:00:00,34.6,-74.5, ,Aug
1858224N27287,1858,1858-08-15 00:00:00,34.8,-74.5, ,Aug
1858224N27287,1858,1858-08-15 03:00:00,35.0,-74.6, ,Aug
1858224N27287,1858,1858-08-15 06:00:00,35.2,-74.6, ,Aug
1858224N27287,1858,1858-08-15 09:00:00,35.3,-74.6, ,Aug
1858224N27287,1858,1858-08-15 12:00:00,35.5,-74.7, ,Aug
1858224N27287,1858,1858-08-15 15:00:00,35.7,-74.8, ,Aug
1858224N27287,1858,1858-08-15 18:00:00,35.9,-74.9, ,Aug
1858224N27287,1858,1858-08-15 21:00:00,36.1,-75.0, ,Aug
1858224N27287,1858,1858-08-16 00:00:00,36.3,-75.0, ,Aug
1858224N27287,1858,1858-08-16 03:00:00,36.5,-75.1, ,Aug
1858224N27287,1858,1858-08-16 06:00:00,36.7,-75.1, ,Aug
1858224N27287,1858,1858-08-16 09:00:00,36.8,-75.1, ,Aug
1858224N27287,1858,1858-08-16 12:00:00,37.0,-75.2, ,Aug
1858224N27287,1858,1858-08-16 15:00:00,37.2,-75.4, ,Aug
1858224N27287,1858,1858-08-16 18:00:00,37.4,-75.5, ,Aug
1858224N27287,1858,1858-08-16 21:00:00,37.5,-75.6, ,Aug
1858224N27287,1858,1858-08-17 00:00:00,37.5,-75.5, ,Aug
1858224N27287,1858,1858-08-17 03:00:00,37.5,-75.1, ,Aug
1858224N27287,1858,1858-08-17 06:00:00,37.6,-74.5, ,Aug
1858224N27287,1858,1858-08-17 09:00:00,37.7,-73.8, ,Aug
1858224N27287,1858,1858-08-17 12:00:00,37.7,-73.0, ,Aug
1858224N27287,1858,1858-08-17 15:00:00,37.7,-72.3, ,Aug
1858224N27287,1858,1858-08-17 18:00:00,37.8,-71.6, ,Aug
1858224N27287,1858,1858-08-17 21:00:00,37.8,-70.9, ,Aug
1858224N27287,1858,1858-08-18 00:00:00,37.9,-70.2, ,Aug
1858224N27287,1858,1858-08-18 03:00:00,38.0,-69.5, ,Aug
1858224N27287,1858,1858-08-18 06:00:00,38.0,-68.8, ,Aug
1858224N27287,1858,1858-08-18 09:00:00,38.0,-68.2, ,Aug
1858224N27287,1858,1858-08-18 12:00:00,38.0,-67.5, ,Aug
1858224N27287,1858,1858-08-18 15:00:00,38.2,-66.6, ,Aug
1858224N27287,1858,1858-08-18 18:00:00,38.5,-65.7, ,Aug
1858224N27287,1858,1858-08-18 21:00:00,38.7,-64.8, ,Aug
1858224N27287,1858,1858-08-19 00:00:00,39.0,-64.0, ,Aug
1858224N27287,1858,1858-08-19 03:00:00,39.3,-63.2, ,Aug
1858224N27287,1858,1858-08-19 06:00:00,39.5,-62.3, ,Aug
1858224N27287,1858,1858-08-19 09:00:00,39.6,-61.4, ,Aug
1858224N27287,1858,1858-08-19 12:00:00,39.9,-60.5, ,Aug
1858224N27287,1858,1858-08-19 15:00:00,40.5,-59.6, ,Aug
1858224N27287,1858,1858-08-19 18:00:00,41.2,-58.7, ,Aug
1858224N27287,1858,1858-08-19 21:00:00,41.8,-57.7, ,Aug
1858224N27287,1858,1858-08-20 00:00:00,42.5,-56.8, ,Aug
1858224N27287,1858,1858-08-20 03:00:00,43.2,-55.9, ,Aug
1858224N27287,1858,1858-08-20 06:00:00,43.8,-55.0, ,Aug
1858224N27287,1858,1858-08-20 09:00:00,44.4,-54.1, ,Aug
1858224N27287,1858,1858-08-20 12:00:00,45.0,-53.2, ,Aug
1858254N21273,1858,1858-09-11 06:00:00,21.5,-87.5, ,Sep
1858254N21273,1858,1858-09-11 09:00:00,21.8,-87.5, ,Sep
1858254N21273,1858,1858-09-11 12:00:00,22.1,-87.5, ,Sep
1858254N21273,1858,1858-09-11 15:00:00,22.3,-87.5, ,Sep
1858254N21273,1858,1858-09-11 18:00:00,22.6,-87.5, ,Sep
1858254N21273,1858,1858-09-11 21:00:00,22.9,-87.5, ,Sep
1858254N21273,1858,1858-09-12 00:00:00,23.2,-87.5, ,Sep
1858254N21273,1858,1858-09-12 03:00:00,23.4,-87.5, ,Sep
1858254N21273,1858,1858-09-12 06:00:00,23.7,-87.5, ,Sep
1858254N21273,1858,1858-09-12 09:00:00,24.0,-87.5, ,Sep
1858254N21273,1858,1858-09-12 12:00:00,24.4,-87.5, ,Sep
1858254N21273,1858,1858-09-12 15:00:00,24.7,-87.5, ,Sep
1858254N21273,1858,1858-09-12 18:00:00,25.0,-87.4, ,Sep
1858254N21273,1858,1858-09-12 21:00:00,25.3,-87.4, ,Sep
1858254N21273,1858,1858-09-13 00:00:00,25.6,-87.4, ,Sep
1858254N21273,1858,1858-09-13 03:00:00,25.9,-87.4, ,Sep
1858254N21273,1858,1858-09-13 06:00:00,26.2,-87.3, ,Sep
1858254N21273,1858,1858-09-13 09:00:00,26.4,-87.2, ,Sep
1858254N21273,1858,1858-09-13 12:00:00,26.6,-87.0, ,Sep
1858254N21273,1858,1858-09-13 15:00:00,26.7,-86.8, ,Sep
1858254N21273,1858,1858-09-13 18:00:00,26.9,-86.7, ,Sep
1858254N21273,1858,1858-09-13 21:00:00,27.2,-86.5, ,Sep
1858254N21273,1858,1858-09-14 00:00:00,26.7,-85.8,60,Sep
1858254N21273,1858,1858-09-14 03:00:00,26.7,-85.3,60,Sep
1858254N21273,1858,1858-09-14 06:00:00,26.8,-84.8,60,Sep
1858254N21273,1858,1858-09-14 09:00:00,27.0,-84.3,60,Sep
1858254N21273,1858,1858-09-14 12:00:00,27.4,-83.9,60,Sep
1858254N21273,1858,1858-09-14 15:00:00,27.9,-83.6,60,Sep
1858254N21273,1858,1858-09-14 18:00:00,28.2,-83.0,50,Sep
1858254N21273,1858,1858-09-14 21:00:00,28.5,-82.5,50,Sep
1858254N21273,1858,1858-09-15 00:00:00,28.9,-82.0,50,Sep
1858254N21273,1858,1858-09-15 03:00:00,29.3,-81.6,55,Sep
1858254N21273,1858,1858-09-15 06:00:00,29.8,-81.1,60,Sep
1858254N21273,1858,1858-09-15 09:00:00,30.4,-80.4,70,Sep
1858254N21273,1858,1858-09-15 12:00:00,31.2,-79.6,80,Sep
1858254N21273,1858,1858-09-15 15:00:00,31.9,-78.8,85,Sep
1858254N21273,1858,1858-09-15 18:00:00,32.6,-78.0,90,Sep
1858254N21273,1858,1858-09-15 21:00:00,33.3,-77.0,90,Sep
1858254N21273,1858,1858-09-16 00:00:00,34.0,-76.0,90,Sep
1858254N21273,1858,1858-09-16 03:00:00,34.8,-75.1,90,Sep
1858254N21273,1858,1858-09-16 06:00:00,35.8,-74.4,90,Sep
1858254N21273,1858,1858-09-16 09:00:00,36.9,-73.7,85,Sep
1858254N21273,1858,1858-09-16 12:00:00,38.2,-73.0,80,Sep
1858254N21273,1858,1858-09-16 15:00:00,39.9,-72.3,80,Sep
1858254N21273,1858,1858-09-16 17:00:00,41.1,-71.9,80,Sep
1858254N21273,1858,1858-09-16 18:00:00,41.7,-71.7,70,Sep
1858254N21273,1858,1858-09-16 21:00:00,43.7,-70.6,60,Sep
1858254N21273,1858,1858-09-17 00:00:00,46.0,-69.2,50,Sep
1858254N21273,1858,1858-09-17 03:00:00,48.3,-67.6,45,Sep
1858254N21273,1858,1858-09-17 06:00:00,50.7,-65.8,40,Sep
1858257N15325,1858,1858-09-13 12:00:00,14.5,-35.5, ,Sep
1858257N15325,1858,1858-09-13 15:00:00,14.7,-35.9, ,Sep
1858257N15325,1858,1858-09-13 18:00:00,14.9,-36.2, ,Sep
1858257N15325,1858,1858-09-13 21:00:00,15.1,-36.5, ,Sep
1858257N15325,1858,1858-09-14 00:00:00,15.3,-36.8, ,Sep
1858257N15325,1858,1858-09-14 03:00:00,15.5,-37.1, ,Sep
1858257N15325,1858,1858-09-14 06:00:00,15.7,-37.4, ,Sep
1858257N15325,1858,1858-09-14 09:00:00,15.8,-37.7, ,Sep
1858257N15325,1858,1858-09-14 12:00:00,16.0,-38.0, ,Sep
1858257N15325,1858,1858-09-14 15:00:00,16.2,-38.4, ,Sep
1858257N15325,1858,1858-09-14 18:00:00,16.5,-38.9, ,Sep
1858257N15325,1858,1858-09-14 21:00:00,16.7,-39.4, ,Sep
1858257N15325,1858,1858-09-15 00:00:00,17.0,-39.8, ,Sep
1858257N15325,1858,1858-09-15 03:00:00,17.3,-40.3, ,Sep
1858257N15325,1858,1858-09-15 06:00:00,17.5,-40.7, ,Sep
1858257N15325,1858,1858-09-15 09:00:00,17.7,-41.1, ,Sep
1858257N15325,1858,1858-09-15 12:00:00,17.9,-41.5, ,Sep
1858257N15325,1858,1858-09-15 15:00:00,18.2,-42.1, ,Sep
1858257N15325,1858,1858-09-15 18:00:00,18.6,-42.6, ,Sep
1858257N15325,1858,1858-09-15 21:00:00,18.9,-43.0, ,Sep
1858257N15325,1858,1858-09-16 00:00:00,19.3,-43.3, ,Sep
1858257N15325,1858,1858-09-16 03:00:00,19.7,-43.7, ,Sep
1858257N15325,1858,1858-09-16 06:00:00,20.0,-44.0, ,Sep
1858257N15325,1858,1858-09-16 09:00:00,20.3,-44.2, ,Sep
1858257N15325,1858,1858-09-16 12:00:00,20.7,-44.4, ,Sep
1858257N15325,1858,1858-09-16 15:00:00,21.1,-44.6, ,Sep
1858257N15325,1858,1858-09-16 18:00:00,21.4,-44.8, ,Sep
1858257N15325,1858,1858-09-16 21:00:00,21.8,-45.0, ,Sep
1858257N15325,1858,1858-09-17 00:00:00,22.1,-45.1, ,Sep
1858257N15325,1858,1858-09-17 03:00:00,22.4,-45.2, ,Sep
1858257N15325,1858,1858-09-17 06:00:00,22.7,-45.3, ,Sep
1858257N15325,1858,1858-09-17 09:00:00,23.0,-45.3, ,Sep
1858257N15325,1858,1858-09-17 12:00:00,23.3,-45.3, ,Sep
1858257N15325,1858,1858-09-17 15:00:00,23.6,-45.3, ,Sep
1858257N15325,1858,1858-09-17 18:00:00,23.8,-45.4, ,Sep
1858257N15325,1858,1858-09-17 21:00:00,24.1,-45.4, ,Sep
1858257N15325,1858,1858-09-18 00:00:00,24.4,-45.4, ,Sep
1858257N15325,1858,1858-09-18 03:00:00,24.6,-45.4, ,Sep
1858257N15325,1858,1858-09-18 06:00:00,24.9,-45.4, ,Sep
1858257N15325,1858,1858-09-18 09:00:00,25.2,-45.4, ,Sep
1858257N15325,1858,1858-09-18 12:00:00,25.5,-45.4, ,Sep
1858257N15325,1858,1858-09-18 15:00:00,25.7,-45.4, ,Sep
1858257N15325,1858,1858-09-18 18:00:00,26.0,-45.4, ,Sep
1858257N15325,1858,1858-09-18 21:00:00,26.3,-45.4, ,Sep
1858257N15325,1858,1858-09-19 00:00:00,26.6,-45.4, ,Sep
1858257N15325,1858,1858-09-19 03:00:00,26.9,-45.4, ,Sep
1858257N15325,1858,1858-09-19 06:00:00,27.1,-45.3, ,Sep
1858257N15325,1858,1858-09-19 09:00:00,27.4,-45.2, ,Sep
1858257N15325,1858,1858-09-19 12:00:00,27.7,-45.2, ,Sep
1858257N15325,1858,1858-09-19 15:00:00,27.9,-45.2, ,Sep
1858257N15325,1858,1858-09-19 18:00:00,28.2,-45.1, ,Sep
1858257N15325,1858,1858-09-19 21:00:00,28.5,-45.0, ,Sep
1858257N15325,1858,1858-09-20 00:00:00,28.8,-44.9, ,Sep
1858257N15325,1858,1858-09-20 03:00:00,29.0,-44.8, ,Sep
1858257N15325,1858,1858-09-20 06:00:00,29.3,-44.7, ,Sep
1858257N15325,1858,1858-09-20 09:00:00,29.6,-44.6, ,Sep
1858257N15325,1858,1858-09-20 12:00:00,29.9,-44.5, ,Sep
1858257N15325,1858,1858-09-20 15:00:00,30.2,-44.4, ,Sep
1858257N15325,1858,1858-09-20 18:00:00,30.4,-44.2, ,Sep
1858257N15325,1858,1858-09-20 21:00:00,30.7,-44.0, ,Sep
1858257N15325,1858,1858-09-21 00:00:00,31.0,-43.9, ,Sep
1858257N15325,1858,1858-09-21 03:00:00,31.3,-43.8, ,Sep
1858257N15325,1858,1858-09-21 06:00:00,31.5,-43.7, ,Sep
1858257N15325,1858,1858-09-21 09:00:00,31.7,-43.6, ,Sep
1858257N15325,1858,1858-09-21 12:00:00,32.0,-43.5, ,Sep
1858257N15325,1858,1858-09-21 15:00:00,32.2,-43.4, ,Sep
1858257N15325,1858,1858-09-21 18:00:00,32.5,-43.2, ,Sep
1858257N15325,1858,1858-09-21 21:00:00,32.8,-43.0, ,Sep
1858257N15325,1858,1858-09-22 00:00:00,33.0,-42.8, ,Sep
1858257N15325,1858,1858-09-22 03:00:00,33.2,-42.6, ,Sep
1858257N15325,1858,1858-09-22 06:00:00,33.5,-42.4, ,Sep
1858257N15325,1858,1858-09-22 09:00:00,33.7,-42.2, ,Sep
1858257N15325,1858,1858-09-22 12:00:00,34.0,-42.0, ,Sep
1858257N15325,1858,1858-09-22 15:00:00,34.4,-41.5, ,Sep
1858257N15325,1858,1858-09-22 18:00:00,34.9,-41.0, ,Sep
1858257N15325,1858,1858-09-22 21:00:00,35.4,-40.5, ,Sep
1858257N15325,1858,1858-09-23 00:00:00,35.8,-40.0, ,Sep
1858257N15325,1858,1858-09-23 03:00:00,36.2,-39.5, ,Sep
1858257N15325,1858,1858-09-23 06:00:00,36.6,-39.0, ,Sep
1858257N15325,1858,1858-09-23 09:00:00,37.0,-38.6, ,Sep
1858257N15325,1858,1858-09-23 12:00:00,37.5,-38.0, ,Sep
1858257N15325,1858,1858-09-23 15:00:00,38.1,-37.2, ,Sep
1858257N15325,1858,1858-09-23 18:00:00,38.8,-36.3, ,Sep
1858257N15325,1858,1858-09-23 21:00:00,39.4,-35.4, ,Sep
1858257N15325,1858,1858-09-24 00:00:00,40.0,-34.5, ,Sep
1858257N15325,1858,1858-09-24 03:00:00,40.6,-33.6, ,Sep
1858257N15325,1858,1858-09-24 06:00:00,41.3,-32.7, ,Sep
1858257N15325,1858,1858-09-24 09:00:00,41.9,-31.8, ,Sep
1858257N15325,1858,1858-09-24 12:00:00,42.5,-31.0, ,Sep
1858260N18319,1858,1858-09-17 00:00:00,18.4,-41.4,80,Sep
1858260N18319,1858,1858-09-17 03:00:00,18.8,-41.8,80,Sep
1858260N18319,1858,1858-09-17 06:00:00,19.2,-42.2,80,Sep
1858260N18319,1858,1858-09-17 09:00:00,19.6,-42.6,80,Sep
1858260N18319,1858,1858-09-17 12:00:00,20.0,-43.0,80,Sep
1858260N18319,1858,1858-09-17 15:00:00,20.3,-43.4,80,Sep
1858260N18319,1858,1858-09-17 18:00:00,20.7,-43.9,80,Sep
1858260N18319,1858,1858-09-17 21:00:00,21.2,-44.4,80,Sep
1858260N18319,1858,1858-09-18 00:00:00,21.7,-45.0,80,Sep
1858260N18319,1858,1858-09-18 03:00:00,22.2,-45.5,80,Sep
1858260N18319,1858,1858-09-18 06:00:00,22.7,-46.0,80,Sep
1858260N18319,1858,1858-09-18 09:00:00,23.1,-46.5,80,Sep
1858260N18319,1858,1858-09-18 12:00:00,23.5,-47.0,80,Sep
1858260N18319,1858,1858-09-18 15:00:00,23.8,-47.6,80,Sep
1858260N18319,1858,1858-09-18 18:00:00,24.2,-48.2,80,Sep
1858260N18319,1858,1858-09-18 21:00:00,24.7,-48.8,80,Sep
1858260N18319,1858,1858-09-19 00:00:00,25.2,-49.4,80,Sep
1858260N18319,1858,1858-09-19 03:00:00,25.7,-50.0,80,Sep
1858260N18319,1858,1858-09-19 06:00:00,26.1,-50.7,80,Sep
1858260N18319,1858,1858-09-19 09:00:00,26.5,-51.3,80,Sep
1858260N18319,1858,1858-09-19 12:00:00,27.0,-52.0,80,Sep
